subject_ru,levels,type,topic_ru,topic_kz,prompt_ru,prompt_kz,options_ru,options_kz,correct_option_ids,sample_answer_ru,sample_answer_kz,keywords_ru,keywords_kz,explanation_ru,explanation_kz
Математика,hard,single_choice,Обратная матрица 2x2,2x2 кері матрица,Выберите верную формулу по теме «Обратная матрица 2x2»,«2x2 кері матрица» тақырыбы бойынша дұрыс формуланы таңдаңыз,"A^-1 = [[d,b],[c,a]]|A^-1 = [[a,b],[c,d]]/(a+d)|A^-1 = (ad-bc)*[[d,-b],[-c,a]]|A^-1 = (1/(ad-bc))*[[d,-b],[-c,a]]","A^-1 = [[d,b],[c,a]]|A^-1 = [[a,b],[c,d]]/(a+d)|A^-1 = (ad-bc)*[[d,-b],[-c,a]]|A^-1 = (1/(ad-bc))*[[d,-b],[-c,a]]",4,,,,,Кері матрица 2x2 үшін формула детерминант арқылы жазылады.,2x2 кері матрица формуласы анықтауыш арқылы жазылады.
Математика,hard,single_choice,Обратная матрица 2x2,2x2 кері матрица,Какая запись корректна для темы «Обратная матрица 2x2»?,«2x2 кері матрица» тақырыбына қай жазба дұрыс келеді?,"A^-1 = (ad-bc)*[[d,-b],[-c,a]]|A^-1 = [[d,b],[c,a]]|A^-1 = [[a,b],[c,d]]/(a+d)|A^-1 = (1/(ad-bc))*[[d,-b],[-c,a]]","A^-1 = (ad-bc)*[[d,-b],[-c,a]]|A^-1 = [[d,b],[c,a]]|A^-1 = [[a,b],[c,d]]/(a+d)|A^-1 = (1/(ad-bc))*[[d,-b],[-c,a]]",4,,,,,Кері матрица 2x2 үшін формула детерминант арқылы жазылады.,2x2 кері матрица формуласы анықтауыш арқылы жазылады.
Математика,hard,single_choice,Обратная матрица 2x2,2x2 кері матрица,Укажите правильное математическое равенство для темы «Обратная матрица 2x2»,«2x2 кері матрица» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,"A^-1 = [[d,b],[c,a]]|A^-1 = (1/(ad-bc))*[[d,-b],[-c,a]]|A^-1 = (ad-bc)*[[d,-b],[-c,a]]|A^-1 = [[a,b],[c,d]]/(a+d)","A^-1 = [[d,b],[c,a]]|A^-1 = (1/(ad-bc))*[[d,-b],[-c,a]]|A^-1 = (ad-bc)*[[d,-b],[-c,a]]|A^-1 = [[a,b],[c,d]]/(a+d)",2,,,,,Кері матрица 2x2 үшін формула детерминант арқылы жазылады.,2x2 кері матрица формуласы анықтауыш арқылы жазылады.
Математика,hard,single_choice,Формула вероятности дополнения,Қосымша ықтималдық формуласы,Выберите верную формулу по теме «Формула вероятности дополнения»,«Қосымша ықтималдық формуласы» тақырыбы бойынша дұрыс формуланы таңдаңыз,P(not A) = 1 - P(A)|P(not A) = 1/P(A)|P(not A) = P(A)|P(not A) = P(A)-1,P(not A) = 1 - P(A)|P(not A) = 1/P(A)|P(not A) = P(A)|P(not A) = P(A)-1,1,,,,,Вероятность противоположного события равна единице минус вероятность события.,Қарама-қарсы оқиғаның ықтималдығы бірден оқиға ықтималдығын азайтқанға тең.
Математика,hard,single_choice,Формула вероятности дополнения,Қосымша ықтималдық формуласы,Какая запись корректна для темы «Формула вероятности дополнения»?,«Қосымша ықтималдық формуласы» тақырыбына қай жазба дұрыс келеді?,P(not A) = 1/P(A)|P(not A) = P(A)-1|P(not A) = P(A)|P(not A) = 1 - P(A),P(not A) = 1/P(A)|P(not A) = P(A)-1|P(not A) = P(A)|P(not A) = 1 - P(A),4,,,,,Вероятность противоположного события равна единице минус вероятность события.,Қарама-қарсы оқиғаның ықтималдығы бірден оқиға ықтималдығын азайтқанға тең.
Математика,hard,single_choice,Формула вероятности дополнения,Қосымша ықтималдық формуласы,Укажите правильное математическое равенство для темы «Формула вероятности дополнения»,«Қосымша ықтималдық формуласы» тақырыбы үшін дұрыс математикалық теңдікті көрсетіңіз,P(not A) = 1/P(A)|P(not A) = P(A)|P(not A) = P(A)-1|P(not A) = 1 - P(A),P(not A) = 1/P(A)|P(not A) = P(A)|P(not A) = P(A)-1|P(not A) = 1 - P(A),4,,,,,Вероятность противоположного события равна единице минус вероятность события.,Қарама-қарсы оқиғаның ықтималдығы бірден оқиға ықтималдығын азайтқанға тең.
Английский язык,easy,single_choice,Артикли,Артикльдер,Выберите правильный артикль: ___ apple a day keeps the doctor away,Дұрыс артикльді таңдаңыз: ___ apple a day keeps the doctor away,A|An|The|Без артикля,A|An|The|Артикльсіз,2,,,,,"Перед словом apple используется an, так как звук гласный.",Apple сөзінің алдында дауысты дыбыс болғандықтан an қолданылады.
Английский язык,easy,single_choice,Глагол to be,To be етістігі,Выберите правильную форму: She ___ a student,Дұрыс форманы таңдаңыз: She ___ a student,am|is|are|be,am|is|are|be,2,,,,,Для she используется форма is.,She үшін is формасы қолданылады.
Английский язык,easy,single_choice,Множественное число,Көпше түр,Выберите правильную форму множественного числа слова child,Child сөзінің көпше түрін таңдаңыз,childs|children|childes|child,childs|children|childes|child,2,,,,,Неправильная форма множественного числа: children.,Дұрыс көпше түрі: children.
Английский язык,easy,single_choice,Предлоги времени,Уақыт шылаулары,Выберите правильный предлог: We usually study ___ the morning,Дұрыс шылауды таңдаңыз: We usually study ___ the morning,at|on|in|by,at|on|in|by,3,,,,,Для частей дня обычно используется in the morning.,Тәулік бөліктерімен in the morning қолданылады.
Английский язык,easy,single_choice,Past Simple,Past Simple,Выберите форму Past Simple глагола go,Go етістігінің Past Simple формасын таңдаңыз,goed|went|gone|goes,goed|went|gone|goes,2,,,,,Форма Past Simple для go — went.,Go етістігінің Past Simple формасы — went.
Английский язык,easy,single_choice,Степени сравнения,Салыстыру шырайлары,Выберите сравнительную степень слова good,Good сөзінің салыстырмалы шырайын таңдаңыз,gooder|better|more good|best,gooder|better|more good|best,2,,,,,Сравнительная степень от good — better.,Good сөзінің салыстырмалы шырайы — better.
